clock_time,od_600nm,glucose_mM,date
9:17,0.018,10,2021-02-25
9:28,0.019,10,2021-02-25
9:49,0.027,10,2021-02-25
10:16,0.038,10,2021-02-25
10:26,0.044,10,2021-02-25
10:39,0.056,10,2021-02-25
10:48,0.06,10,2021-02-25
10:59,0.072,10,2021-02-25
11:11,0.088,10,2021-02-25
11:22,0.101,10,2021-02-25
11:59,0.183,10,2021-02-25
12:12,0.221,10,2021-02-25
12:22,0.252,10,2021-02-25
12:31,0.289,10,2021-02-25
12:45,0.364,10,2021-02-25
